店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
鶏白湯そば 岸良,吹田市,ラーメン,,3.48,182,3289,"￥1,000～￥1,999",～￥999,大阪府吹田市五月が丘北2-16,34.789856,135.526779
ミルフィーユ 本店,吹田市,ケーキ,,3.35,96,1541,"￥1,000～￥1,999",-,大阪府吹田市五月が丘北25-38,34.787052,135.526169
さつき珈琲,吹田市,カフェ,,3.09,17,369,-,"￥1,000～￥1,999",大阪府吹田市五月が丘北25-40 ユタカビル 1F,34.786934,135.526016
弁当いろは,吹田市,弁当,,3.04,3,15,-,-,大阪府吹田市五月が丘北1-10,34.789425,135.528091
ファミリーマート 吹田五月が丘北店,吹田市,コンビニ・スーパー,,3.02,1,2,-,-,大阪府吹田市五月が丘北22-14,34.789196,135.523605
炭火焼肉　元喜,吹田市,焼肉、ホルモン、韓国料理,,3.04,9,361,"￥3,000～￥3,999",-,大阪府吹田市五月が丘北2-52-112 千里スカイラーク　１Ｆ,34.789963,135.524872
焼肉阿蘇 五月が丘店,吹田市,焼肉,,3.08,15,259,"￥3,000～￥3,999",-,大阪府吹田市五月が丘北2-15,34.789883,135.526672
サーティワンアイスクリーム　 吹田五月が丘店,吹田市,ジェラート・アイスクリーム,,3.01,13,67,-,-,大阪府吹田市五月が丘北2-2,34.790127,135.525284
ヒロ珈琲 千里五月が丘店,吹田市,喫茶店,,3.05,38,327,～￥999,"￥1,000～￥1,999",大阪府吹田市五月が丘北1-10,34.789425,135.528091
LAWSON 五月ヶ丘東店,吹田市,コンビニ・スーパー,,,1,2,-,-,大阪府吹田市五月が丘東13-23,34.788128,135.530334
ダイニング くった,吹田市,もつ鍋、居酒屋,,3,1,16,"￥3,000～￥3,999",-,大阪府吹田市五月が丘東13-3,34.788727,135.529221
すき家 五月が丘店,吹田市,牛丼、カレー、食堂,,3.01,12,64,-,～￥999,大阪府吹田市五月が丘東13-19,34.788361,135.529984
桃花,吹田市,中華料理,,3.26,34,730,-,"￥1,000～￥1,999",大阪府吹田市五月が丘東13-2,34.788654,135.529144
炭焼料理ちさと,吹田市,焼き鳥,,3.03,2,47,-,-,大阪府吹田市五月が丘東13-1,34.788593,135.529083
音カフェ カラカラ,吹田市,カフェ、ピザ、オーガニック,,3.03,2,335,-,"￥1,000～￥1,999",大阪府吹田市五月が丘東9-9 五月が丘ハイツ辻 1F,34.787788,135.528091
和食しゃぶしゃぶ かごの屋 吹田五月が丘店,吹田市,日本料理、しゃぶしゃぶ、ビュッフェ,,3.04,26,399,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市五月が丘東1-23,34.787411,135.53096
だし自慢うどん屋柏本,吹田市,うどん、カレーうどん、親子丼,,3.26,56,1253,-,"￥1,000～￥1,999",大阪府吹田市五月が丘東13-18 102,34.78841,135.529922
あほや 亥の子谷店,吹田市,たこ焼き,,3,5,44,-,-,大阪府吹田市五月が丘東13-5,34.788776,135.529373
ベーカリー・ケーツー,吹田市,パン、サンドイッチ,,3.09,13,168,-,-,大阪府吹田市五月が丘東13-18 第2成和ビル103,34.78841,135.529922
すき家 吹田五月が丘店,吹田市,牛丼、カレー、食堂,,3.01,7,25,-,-,大阪府吹田市五月が丘東13-19,34.788361,135.529984
居酒屋 一歩,吹田市,居酒屋,【貸切可能】定番から日替わりまで多彩なメニューと店主が厳選した日本酒を堪能◎,3.04,4,58,"￥3,000～￥3,999","￥2,000～￥2,999",大阪府吹田市五月が丘南32-1 ハイタウン樽澤 108,34.781796,135.524017
珉珉 五月が丘店,吹田市,中華料理,,3.01,5,104,-,-,大阪府吹田市五月が丘南9-5,34.784813,135.521347
ピザーラ 吹田店,吹田市,ピザ,,,1,1,-,-,大阪府吹田市五月が丘南18-5 五月が丘1番館 2F,34.783779,135.521591
commodity baked Nakanoya,吹田市,洋菓子,,,13,,-,-,大阪府吹田市五月が丘南18-21,34.784706,135.522079
酒肴処 たに川,吹田市,居酒屋,,3.03,3,96,-,-,大阪府吹田市五月が丘南8-37 原田ビル1F,34.785309,135.52121
かじか,吹田市,寿司,,3.05,4,148,"￥6,000～￥7,999",-,大阪府吹田市五月が丘南8-17,34.78569,135.522217
台湾茶房 婉,吹田市,台湾料理,,3.15,16,843,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市五月が丘南32-1 ハイタウン樽澤 105,34.781796,135.524017
茶夢,吹田市,喫茶店,,,1,3,-,-,大阪府吹田市五月が丘南8-11,34.785732,135.521576
darumaya kitchen,吹田市,沖縄料理、ドーナツ,,,17,365,-,-,大阪府吹田市五月が丘南28-23,34.783115,135.524399
喫茶　モンシュシュ,吹田市,喫茶店,,3.02,1,5,-,-,大阪府吹田市五月が丘南8-3,34.785542,135.521072
Roasting Spot Coffee.,吹田市,カフェ,,3,1,36,-,-,大阪府吹田市五月が丘南8-10 佐山ハイツ106,34.78574,135.521469
Dining Cafe&Bar ルアナ,吹田市,ダイニングバー、カフェ,,3.04,3,22,"￥1,000～￥1,999",～￥999,大阪府吹田市五月が丘南32-1 ハイタウン樽澤 1F,34.781796,135.524017
パティスリー ナツロウ,公園東口駅 1000m,ケーキ,,3.09,15,199,-,-,大阪府吹田市清水8-12 ルミエールしみず 1F,34.802002,135.542694
ミニストップ 吹田清水店,公園東口駅 971m,コンビニ・スーパー,,3.02,1,3,-,-,大阪府吹田市清水9-9,34.802593,135.543198
寅次郎 2号店,吹田（ＪＲ）駅 299m,居酒屋、海鮮、天ぷら,吹田駅5分♪市場から仕入れる新鮮な鮪や居酒屋料理、コース、ドリンクを【驚安価格】でご提供！,3.05,5,116,"￥2,000～￥2,999",-,大阪府吹田市昭和町10-17 タイホウドウビル 201,34.762554,135.526794
Estate,吹田（ＪＲ）駅 257m,イタリアン、ワインバー、バー,【吹田駅3分】小皿で提供する美味しいイタリアン×ソムリエ厳選のワインを心地よい空間で◎,3.05,11,386,"￥4,000～￥4,999",-,大阪府吹田市昭和町10-3 竹国吹田駅前ビル 1F,34.763142,135.526489
一食一笑 小鉄,吹田（ＪＲ）駅 446m,居酒屋、海鮮,真心込めた手作り料理が楽しめる、アットホームな雰囲気の居酒屋◆昼飲み歓迎！各種宴会にも◎,3.04,5,105,"￥4,000～￥4,999",～￥999,大阪府吹田市昭和町14-23,34.762486,135.528427
焼鳥居酒屋 一文字 吹田店,吹田（ＪＲ）駅 200m,焼き鳥、居酒屋、串揚げ,,3.09,22,567,"￥3,000～￥3,999",-,大阪府吹田市昭和町6-14,34.763378,135.525757
炭火焼鳥 晩酌 櫻,吹田（ＪＲ）駅 257m,居酒屋、焼き鳥,【吹田駅2分】淡路島産鶏使用！自慢の焼鳥と夜定食が楽しめる居酒屋◆仕事帰りやデートにも◎,,1,39,"￥3,000～￥3,999",-,大阪府吹田市昭和町10-22,34.762878,135.526428
バー マクレーン,吹田（ＪＲ）駅 256m,バー,,,1,18,-,-,大阪府吹田市昭和町10-22,34.762878,135.526428
松屋 吹田店,吹田（ＪＲ）駅 287m,牛丼、カレー、食堂,,3.03,13,44,-,～￥999,大阪府吹田市昭和町10-19,34.762691,135.526657
ほっかほっか亭 吹田,吹田（ＪＲ）駅 446m,弁当,,3,3,15,-,-,大阪府吹田市昭和町14-23,34.762486,135.528427
ラスティネイル,吹田（ＪＲ）駅 303m,居酒屋、ダイニングバー,,3.04,4,170,-,-,大阪府吹田市昭和町10-17 2F,34.762554,135.526794
御菓子司　津村屋,吹田（ＪＲ）駅 497m,和菓子,,3.18,43,1380,～￥999,-,大阪府吹田市昭和町14-16,34.762733,135.529114
きよちゃん家,吹田（ＪＲ）駅 378m,パン、カフェ,,3.01,2,87,-,～￥999,大阪府吹田市昭和町18-4,34.764225,135.527573
アイママキッチン,吹田（ＪＲ）駅 158m,食堂、弁当,,3.06,4,97,-,-,大阪府吹田市昭和町1-1 アイワステーションビル 1F,34.764076,135.524948
Ani,吹田（ＪＲ）駅 248m,ピザ、イタリアン,,3.29,48,1011,-,-,大阪府吹田市昭和町10-24 竹寅ビル 1F,34.762989,135.526291
居酒屋たこっちさん,吹田（ＪＲ）駅 193m,居酒屋,,3.02,4,107,-,-,大阪府吹田市昭和町6-1,34.763485,135.525772
松のや 吹田店,吹田（ＪＲ）駅 287m,とんかつ,,3.01,8,37,-,-,大阪府吹田市昭和町10-19,34.762691,135.526657
パンと雑貨のお店 はぴすま,吹田（ＪＲ）駅 275m,パン、洋菓子,,,12,,～￥999,～￥999,大阪府吹田市昭和町10-20,34.762749,135.526596
呑み処 直,吹田（ＪＲ）駅 203m,居酒屋,,,1,3,-,-,大阪府吹田市昭和町6-13,34.763317,135.525833
jimmy's curry,吹田（ＪＲ）駅 158m,カレー,,3.03,3,112,"￥1,000～￥1,999",-,大阪府吹田市昭和町1-1,34.764076,135.524948
シンメイ麻辣燙,吹田（ＪＲ）駅 274m,中華料理,,3.07,9,220,-,-,大阪府吹田市昭和町10-20 ヴィラボヌール 1F,34.762749,135.526596
ファミリーマート 吹田栄通り商店会店,吹田（ＪＲ）駅 291m,コンビニ・スーパー,,3.02,3,46,-,-,大阪府吹田市昭和町10-18,34.762619,135.526733
居酒屋 おはこ,吹田（ＪＲ）駅 270m,居酒屋,,3.05,8,194,"￥2,000～￥2,999",-,大阪府吹田市昭和町10-20,34.762749,135.526596
豚や,吹田（ＪＲ）駅 214m,タイ料理、鍋、焼肉,,3.11,35,3466,"￥2,000～￥2,999",-,大阪府吹田市昭和町7-17,34.763245,135.52597
バンブードール,宇野辺駅 636m,フレンチ,,3.48,32,2527,"￥4,000～￥4,999",-,大阪府吹田市新芦屋上12-12,34.802723,135.551315
梵保庵,宇野辺駅 568m,そば,,3.64,165,8859,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市新芦屋下27-5,34.803391,135.551773
ラーメン熊きち,千里丘駅 866m,ラーメン,,3.51,277,7706,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市新芦屋下9-6,34.798973,135.553421
らぁ麺 TORRY,吹田市,ラーメン、つけ麺、汁なし担々麺,,3.58,226,6487,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市吹東町35-29,34.766617,135.536285
山乃内本店,吹田市,喫茶店,,,2,,-,-,大阪府吹田市吹東町60-14,34.767082,135.538498
吉都,吹田市,カフェ、喫茶店,,,1,,-,-,大阪府吹田市吹東町37-30,34.767097,135.537109
居酒屋 じもと,相川駅 845m,居酒屋,気軽に過ごせるアットホームな店内◆毎日市場から仕入れる新鮮な魚介など豊富なメニューをご用意,3.06,6,162,"￥3,000～￥3,999",-,大阪府吹田市末広町21-53 1F,34.765297,135.533524
オーサムベーカリー 吹田末広店,吹田（ＪＲ）駅 726m,パン,,3.01,7,111,-,-,大阪府吹田市末広町7-21,34.764061,135.531616
サイノカレー,相川駅 847m,カレー,,3.04,8,221,-,-,大阪府吹田市末広町21-53 吉富ビル 1F,34.765297,135.533524
旅する麻婆屋 えんわ,相川駅 849m,中華料理,,3.07,7,85,-,-,大阪府吹田市末広町21-53 1F,34.765297,135.533524
極麺 青二犀,相川駅 843m,ラーメン、つけ麺,,3.73,851,28331,-,～￥999,大阪府吹田市末広町21-53,34.765297,135.533524
サイゼリヤ 吹田末広店,相川駅 777m,ファミレス、イタリアン、パスタ,,3.04,23,100,"￥1,000～￥1,999",～￥999,大阪府吹田市末広町20-18,34.764576,135.532379
ちーちゃんのパン,吹田（阪急）駅 232m,パン,,3.02,2,104,-,-,大阪府吹田市清和園町3-8,34.758125,135.518906
ガスト 千里丘店,千里丘駅 373m,ファミレス,,3.03,18,116,"￥1,000～￥1,999",～￥999,大阪府吹田市千里丘上2-20,34.794567,135.552155
ラーメン魁力屋 千里丘店,千里丘駅 314m,ラーメン,,3.24,62,343,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里丘上1-17,34.794056,135.551849
ロピア 吹田千里丘店,吹田市,コンビニ・スーパー,,3.02,4,35,-,-,大阪府吹田市千里丘北1-2,34.801453,135.547913
ドトールコーヒーショップ スーパービバホーム吹田千里丘店,吹田市,カフェ,,3.01,3,30,-,-,大阪府吹田市千里丘北1-2,34.801453,135.547913
モスバーガー 千里丘ミリカ・ヒルズ店,宇野辺駅 978m,ハンバーガー,,3.01,11,86,-,-,大阪府吹田市千里丘北1-17,34.801453,135.547913
Brew Bakery Monmart,千里丘駅 761m,パン,,3,2,50,-,-,大阪府吹田市千里丘中10-8,34.796543,135.545959
glacier concorde,千里丘駅 666m,ジェラート・アイスクリーム,,3.21,33,1015,-,-,大阪府吹田市千里丘西8-1,34.793739,135.544403
丘の上のカフェ,吹田市,カフェ、食堂,,3.07,10,116,-,"￥1,000～￥1,999",大阪府吹田市千里丘西21-1 吹田徳州会病院 1F,34.79718,135.543076
神楽揚処 本 串家 ららぽーとEXPOCITY店,万博記念公園駅 462m,串揚げ、居酒屋、ビュッフェ,【ららぽーとEXPOCITY 1F】揚げる楽しさ、選ぶわがまま！ すべてのメニューが食べ放題！,3.03,39,512,"￥2,000～￥2,999","￥2,000～￥2,999",大阪府吹田市千里万博公園23-17 ららぽーとEXPOCITY 1F,34.807747,135.533157
結月庵そじ坊 ららぽーとEXPOCITY店,万博記念公園駅 462m,そば、居酒屋,店内製麺の本格信州そばと黄金色のお出汁が自慢◆生わさびで味わう一杯,3.07,80,423,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 2F,34.805485,135.53392
カプリチョーザ ららぽーとEXPOCITY店,万博記念公園駅 478m,イタリアン、パスタ、ピザ,各種イタリア料理が楽しめる、陽気で明るい南イタリアのトラットリアタイプのレストラン,3.07,41,245,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
BARBARA EXPO RESTAURANT,万博記念公園駅 448m,カフェ、イタリアン、洋食,【EAT LOCAL AWAJI】淡路島の食材を使ったフェアー開催中！！,3.47,287,8763,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 2F,34.805485,135.53392
和牛焼肉 平城苑 EXPOCITY店,万博記念公園駅 429m,焼肉、ホルモン、居酒屋,,3.08,94,960,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY,34.805485,135.53392
おやさい山 丹ノ菜 TERAO,万博記念公園駅 463m,野菜料理、日本料理,,3.26,51,871,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
J.S. BURGERS CAFE ららぽーとEXPOCITY店,万博記念公園駅 514m,ハンバーガー、カフェ、ダイニングバー,,3.4,217,2986,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
アトランティック ららぽーとEXPOCITY店,万博記念公園駅 463m,洋食、ビュッフェ,,3.29,81,1758,"￥2,000～￥2,999","￥2,000～￥2,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 2F,34.805485,135.53392
epais エキスポシティ店,万博記念公園駅 413m,とんかつ、洋食、カレー,,3.47,205,2941,～￥999,～￥999,大阪府吹田市千里万博公園2-1 ららぽーとエキスポシティフードコート 3F,34.805485,135.53392
万博食堂,万博記念公園駅 475m,洋食、創作料理,,3.24,121,1187,"￥1,000～￥1,999","￥2,000～￥2,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
KITANO ACE ONE ららぽーとEXPOCITY店,万博記念公園駅 418m,コンビニ・スーパー,,3.08,4,55,-,-,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
高槻バーガー,吹田市,ハンバーガー,,3,1,5,-,-,大阪府吹田市千里万博公園3-3 パナソニックスタジアム吹田,34.801788,135.538284
ブーランジェリ ミル・ヴィラージュ,山田駅 643m,パン、サンドイッチ,,3.36,105,5044,～￥999,-,大阪府吹田市千里万博公園14-13 BARONG 1F,34.809986,135.516708
鶏三和 ららぽーとEXPOCITY店,万博記念公園駅 466m,親子丼、鳥料理,,3.07,93,470,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 3F,34.805485,135.53392
鶏坊,万博記念公園駅 909m,ラーメン,,3.01,1,19,-,-,大阪府吹田市千里万博公園3-3 パナソニックスタジアム B9,34.801788,135.538284
PRAZA ららぽーとEXPOCITY店,万博記念公園駅 482m,チョコレート、その他,,3.01,2,23,-,-,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
ミスタードーナツ ららぽーとEXPOCITYショップ,万博記念公園駅 505m,ドーナツ、カフェ,,3.06,41,220,～￥999,～￥999,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
PROST!,万博記念公園駅 898m,その他,,3.03,7,16,-,"￥1,000～￥1,999",大阪府吹田市千里万博公園3-3 パナソニックスタジアム吹田内,34.801788,135.538284
かつ工房和幸 ららぽーとEXPOCITY店,万博記念公園駅 442m,とんかつ、日本料理,,3.34,64,508,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 2F,34.805485,135.53392
大起水産回転寿司 ららぽーとEXPOCITY店,万博記念公園駅 449m,回転寿司、海鮮,,3.13,99,806,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
鉄板焼き門左衛門,吹田市,焼きそば,,3,2,2,-,-,大阪府吹田市千里万博公園3-3,34.801788,135.538284
阪急ベーカリー香房 ららぽーとEXPOCITY店,万博記念公園駅 564m,パン,,3.01,6,52,～￥999,～￥999,大阪府吹田市千里万博公園2-1,34.805485,135.53392
乃が美 ららぽーとEXPOCITY店,万博記念公園駅 411m,パン,,3.02,9,56,-,-,大阪府吹田市千里万博公園2-1,34.805485,135.53392
カプチーノ,万博記念公園駅 209m,カフェ,,3.02,3,17,-,～￥999,大阪府吹田市千里万博公園1-7,34.809277,135.524734
スターバックスコーヒー ららぽーとEXPOCITY 2階店,万博記念公園駅 536m,カフェ,,3.08,75,291,～￥999,～￥999,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 2F,34.805485,135.53392
フィードミーオレンジ ららぽーとＥＸＰＯＣＩＴＹ,万博記念公園駅 478m,その他,,3.02,1,,-,-,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY,34.805485,135.53392
マネケン ららぽーとEXPOCITY店,万博記念公園駅 418m,洋菓子、スイーツ,,3,15,54,-,-,大阪府吹田市千里万博公園2-1 ららぽーとEXPOCITY 1F,34.805485,135.53392
