店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
お家や,吹田（ＪＲ）駅 546m,居酒屋、食堂,,3.12,8,677,～￥999,-,大阪府吹田市片山町1-25-5,34.7677996,135.5258716,日本、〒564-0082 大阪府吹田市片山町１丁目２５,,places,medium,ChIJdQ2POL_jAGARAVDEWNn-yGY,お家や,日本、〒564-0082 大阪府吹田市片山町１丁目２５,34.7677996,135.5258716,57.00,,8.8
コリナコーヒー,吹田（ＪＲ）駅 457m,カフェ,,3.37,61,3168,-,"￥1,000～￥1,999",大阪府吹田市片山町2-11-70,34.7660181,135.5199922,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,,places_manual_review,manual_override,ChIJj1zn14bkAGARO2XSIlojQVE,COLINA COFFEE,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,34.7660181,135.5199922,12.00,MANUAL_PLACE_OVERRIDE,6.2
とみ,吹田（ＪＲ）駅 909m,お好み焼き,,3.01,4,62,-,-,大阪府吹田市片山町4-39-17,34.7709348,135.5283323,日本、〒564-0082 大阪府吹田市４丁目３９−１１,,places_auto_review,auto_override,ChIJAWjaWPfjAGAR5qG7LMJgaIQ,店舗,日本、〒564-0082 大阪府吹田市４丁目３９−１１,34.7709348,135.5283323,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,45.6
焼肉 牛一楼,吹田（ＪＲ）駅 200m,焼肉,,3.06,7,185,"￥5,000～￥5,999",-,大阪府吹田市片山町1-1 メロード吹田1番館 38F,34.7649293,135.5243877,日本、〒564-0082 大阪府吹田市片山町１丁目１ メロード吹田 1番館38階,,places,medium,ChIJhzZDDI7lAGAR_pxrd0GnTo8,焼肉牛一楼,日本、〒564-0082 大阪府吹田市片山町１丁目１ メロード吹田 1番館38階,34.7649293,135.5243877,60.00,,0.0
元屋,吹田（ＪＲ）駅 461m,海鮮,,3.14,16,429,"￥6,000～￥7,999","￥1,000～￥1,999",大阪府吹田市片山町2-11-70,34.7660692,135.5199843,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,,places,medium,ChIJj1zn14bkAGARwbKg-jkNLk0,元屋,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,34.7660692,135.5199843,57.00,,2.1
旬菜食堂,吹田（ＪＲ）駅 478m,ダイニングバー,,3.07,10,187,-,～￥999,大阪府吹田市片山町2-11-70 1F,34.7662539,135.519941,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,,places,medium,ChIJj1zn14bkAGAREdMFFFF7gtY,旬菜食堂,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,34.7662539,135.519941,57.00,,20.8
あほや 吹田店,吹田（ＪＲ）駅 434m,たこ焼き,,3.01,6,71,-,-,大阪府吹田市片山町3-33-13,34.7671008,135.5244072,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１３,,places_manual_review,manual_override,ChIJ7ZYgFoDkAGARSPJXChz2LpM,たこ焼き あほや 吹田店,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１３,34.7671008,135.5244072,39.00,MANUAL_PLACE_OVERRIDE,5.5
FORMOSA TEA,吹田（ＪＲ）駅 423m,カフェ,,3.02,1,18,-,-,大阪府吹田市片山町3-33-14 1F,34.7670083,135.5243293,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１４ １F,,places,medium,ChIJI7k_DWXlAGARmlkiQTOvgxk,FORMOSA TEA,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１４ １F,34.7670083,135.5243293,57.00,,0.5
BURGER SUEO,吹田（ＪＲ）駅 747m,ハンバーガー,,3.02,5,197,-,"￥1,000～￥1,999",大阪府吹田市片山町4-33-41,34.7693011,135.5274024,日本、〒564-0082 大阪府吹田市片山町４丁目３３−４１,,places,medium,ChIJQeHhtj_jAGARNySXiErVDao,BURGER SUEO,日本、〒564-0082 大阪府吹田市片山町４丁目３３−４１,34.7693011,135.5274024,57.00,,9.5
トルタイシーオ 大阪吹田店,吹田（ＪＲ）駅 361m,スイーツ、ケーキ,,3.07,24,616,～￥999,～￥999,大阪府吹田市片山町1-12-6,34.7664661,135.5239732,日本、〒564-0082 大阪府吹田市片山町１丁目１２−６,,places,medium,ChIJry8RQGDlAGARDVNDu7VP9IQ,タルト工房 トルタイシーオ 大阪吹田店,日本、〒564-0082 大阪府吹田市片山町１丁目１２−６,34.7664661,135.5239732,50.57,,0.0
バーガーキング 吹田グリーンプレイス店,吹田（ＪＲ）駅 448m,ハンバーガー,,3.05,6,27,-,～￥999,大阪府吹田市片山町2-4-1 吹田グリーンプレイス 1F,34.7661286,135.5192603,日本、〒564-0082 大阪府吹田市片山町２丁目4−１ 吹田グリーンプレイス 1F,,places,medium,ChIJV6zBdwDlAGARbERLxqIAp0s,バーガーキング 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目4−１ 吹田グリーンプレイス 1F,34.7661286,135.5192603,63.00,,60.7
四季,吹田（ＪＲ）駅 302m,ラーメン,,3.22,78,907,～￥999,"￥1,000～￥1,999",大阪府吹田市片山町3-1-10,34.7652782,135.5214894,日本、〒564-0082 大阪府吹田市片山町３丁目１−１０,,places_manual_review,manual_override,ChIJKZzmvIDkAGARnMV5zJ9ycEE,麺屋 四季 吹田店,日本、〒564-0082 大阪府吹田市片山町３丁目１−１０,34.7652782,135.5214894,24.86,MANUAL_PLACE_OVERRIDE,2.1
炭火焼肉じゃけぇ 江坂内環通り店,豊津駅 797m,焼肉、ホルモン、居酒屋,名物「5秒ロース」をはじめ上質な黒毛和牛をリーズナブルに◆ご家族連れ歓迎◎近隣に駐車場も有,3.12,17,196,"￥4,000～￥4,999",-,大阪府吹田市金田町28-20,34.7575045,135.5061732,日本、〒564-0045 大阪府吹田市金田町２８−２０,,places,medium,ChIJE1uMGwDlAGARiuKdjRovNrQ,炭火焼肉じゃけぇ 江坂内環通り店,日本、〒564-0045 大阪府吹田市金田町２８−２０,34.7575045,135.5061732,57.00,,2.0
ミシンカフェ エディト,豊津駅 630m,カフェ,,,9,,-,-,大阪府吹田市金田町26-18,34.7589579,135.5066367,日本、〒564-0045 大阪府吹田市金田町２６−１８,,places,medium,ChIJXwn6yYrkAGARm0538sDZGMI,ミシンカフェエディト,日本、〒564-0045 大阪府吹田市金田町２６−１８,34.7589579,135.5066367,57.00,,2.6
太鼓亭 吹田金田店,豊津駅 743m,そば、うどん,,3.09,76,444,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市金田町5-21,34.7575244,135.5081488,日本、〒564-0045 大阪府吹田市金田町５−２１,,places,medium,ChIJUfQ7N2DkAGARMFGPJEdYWeI,太鼓亭 吹田金田店,日本、〒564-0045 大阪府吹田市金田町５−２１,34.7575244,135.5081488,57.00,,16.3
パブハウス 蘇芳,江坂駅 785m,パブ,,,2,,-,-,大阪府吹田市金田町30-8 2F,34.7576338,135.5054735,日本、〒564-0045 大阪府吹田市金田町３０−８ 2f,,geocode_fallback,medium,,,,,,,NO_PLACE_CANDIDATE,
セブンイレブン 吹田上山田店,北千里駅 900m,コンビニ・スーパー,,3,3,9,-,-,大阪府吹田市上山田8-5,34.8264842,135.5170742,日本、〒565-0872 大阪府吹田市上山田８−５,,places,medium,ChIJJUjKDRsOAWARtp_5BXkIdOU,セブン-イレブン 吹田上山田店,日本、〒565-0872 大阪府吹田市上山田８−５,34.8264842,135.5170742,52.91,,2.9
牛角 吹田上山手店,吹田市,焼肉、ホルモン,★焼肉と言えば「牛角」★ 焼肉には人を元気にする魔法があるッ。,3.05,28,313,"￥3,000～￥3,999",～￥999,大阪府吹田市上山手町27-3,34.7775508,135.5174645,日本、〒565-0841 大阪府吹田市上山手町２７−３,,places,medium,ChIJVVWpvJnkAGAROa8K8GFQLlo,牛角 吹田上山手店,日本、〒565-0841 大阪府吹田市上山手町２７−３,34.7775508,135.5174645,57.00,,2.1
オオニシサントコ,関大前駅 806m,カフェ,,3.07,11,1092,-,"￥1,000～￥1,999",大阪府吹田市上山手町1-5,34.7736682,135.5142515,日本、〒565-0841 大阪府吹田市上山手町１−５ ゆにわ荘,,places,medium,ChIJrWxrvUrlAGARKwbXbvf3XQI,オオニシサントコ,日本、〒565-0841 大阪府吹田市上山手町１−５ ゆにわ荘,34.7736682,135.5142515,57.00,,11.1
Senri Maison Coffee,吹田市,カフェ,,3.12,11,386,-,-,大阪府吹田市上山手町63-15,34.7799375,135.5196052,日本、〒565-0841 大阪府吹田市上山手町６３−１５,,places,medium,ChIJe318KgDlAGARIZY_ALyPibI,Senri Maison Coffee,日本、〒565-0841 大阪府吹田市上山手町６３−１５,34.7799375,135.5196052,57.00,,3.9
ファミリーマート 吹田上山手町店,吹田市,コンビニ・スーパー,,3.02,1,2,-,-,大阪府吹田市上山手町27-8,34.7773796,135.51762,日本、〒565-0841 大阪府吹田市上山手町２７−８ ファミリーマート吹田 店,,places,medium,ChIJbyrjmJnkAGARQtKpBsacsdU,ファミリーマート 吹田上山手町店,日本、〒565-0841 大阪府吹田市上山手町２７−８ ファミリーマート吹田 店,34.7773796,135.51762,57.00,,6.4
喫茶＆バー 5号門,関大前駅 798m,バー,,3,2,13,-,-,大阪府吹田市上山手町1-29,34.7734585,135.5143825,日本、〒565-0841 大阪府吹田市上山手町１−２９,,places_manual_review,manual_override,ChIJc7nx65DkAGARJrtF6Ida85g,5号門,日本、〒565-0841 大阪府吹田市上山手町１−２９,34.7734585,135.5143825,28.88,MANUAL_PLACE_OVERRIDE,0.0
ガルル珈琲,吹田市,カフェ、喫茶店,,3.49,236,6780,～￥999,～￥999,大阪府吹田市上山手町26-7,34.7777298,135.5178598,日本、〒565-0841 大阪府吹田市上山手町２６−７,,places,medium,ChIJGSsyp5nkAGARXQcFqAg_UmE,ガルル珈琲,日本、〒565-0841 大阪府吹田市上山手町２６−７,34.7777298,135.5178598,57.00,,8.8
セブンイレブン 吹田川岸町店,南吹田駅 471m,コンビニ・スーパー,,,1,,-,-,大阪府吹田市川岸町5-25,34.7521889,135.5151449,日本、〒564-0037 大阪府吹田市川岸町５−２５,,places,medium,ChIJuX1Y5W_kAGAR8iKToER02DU,セブン-イレブン 吹田川岸町店,日本、〒564-0037 大阪府吹田市川岸町５−２５,34.7521889,135.5151449,53.25,,9.9
蝸牛庵,下新庄駅 579m,サンドイッチ、カフェ,,3.43,78,5382,-,"￥1,000～￥1,999",大阪府吹田市川岸町15-16,34.7516557,135.5172508,日本、〒564-0037 大阪府吹田市川岸町１５−１６,,places_manual_review,manual_override,ChIJoRZAu1PlAGARvUrIaifN1cg,KAGYUAN(蝸牛庵),日本、〒564-0037 大阪府吹田市川岸町１５−１６,34.7516557,135.5172508,24.27,MANUAL_PLACE_OVERRIDE,0.6
和牛焼肉 だいこく家 吹田岸辺店,岸辺駅 810m,焼肉、居酒屋、ホルモン,ランチから新鮮なレバー、生センマイ有り【奥に半個室】4名様〜36名様団体宴会席有り◆,3.22,42,1032,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市岸部北3-6-32,34.7825041,135.5357559,日本、〒564-0001 大阪府吹田市岸部北３丁目６−３２,,places,medium,ChIJ-XTAdG_jAGARiKUUtv-pqpE,和牛焼肉 だいこく家 吹田岸辺店,日本、〒564-0001 大阪府吹田市岸部北３丁目６−３２,34.7825041,135.5357559,57.00,,4.3
焼肉処 葡萄匠屋 吹田店,吹田市,焼肉、ホルモン、ファミレス,ファミリー大歓迎！落ち着いた空間、半個室や座敷。雌牛長期肥育の焼肉屋,3.19,35,922,"￥4,000～￥4,999","￥2,000～￥2,999",大阪府吹田市岸部北5-31-6,34.7858246,135.5337804,日本、〒564-0001 大阪府吹田市岸部北５丁目３１−６,,places,medium,ChIJV-hRM2bjAGARwOxwXjRMM3o,焼肉処 葡萄匠屋 吹田店,日本、〒564-0001 大阪府吹田市岸部北５丁目３１−６,34.7858246,135.5337804,57.00,,1.3
ディルクス,吹田市,インド料理、ネパール料理、カレー,,3.08,20,389,"￥1,000～￥1,999",～￥999,大阪府吹田市岸部北5-39-17-102,34.7861471,135.5333175,日本、〒564-0001 大阪府吹田市岸部北５丁目３９−１７ 1F,,places_manual_review,manual_override,ChIJA0p-_wPjAGARfsBiHTfmLDE,ディルクス岸辺店〜Dilkhus Kishibeten〜,日本、〒564-0001 大阪府吹田市岸部北５丁目３９−１７ 1F,34.7861471,135.5333175,23.25,MANUAL_PLACE_OVERRIDE,5.4
吹田サービスエリア上り線ショッピングコーナー,吹田市,その他,,3.05,14,47,-,-,大阪府吹田市岸部北4-8-1 吹田サービスエリア上り線,34.7828794,135.5258498,日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,,places_manual_review,manual_override,ChIJc5wxGWDjAGARXNTCc-WV-54,吹田サービスエリア (上り),日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,34.7828794,135.5258498,34.50,MANUAL_PLACE_OVERRIDE,0.0
コバラスイタ 1号機　下り線,吹田市,たこ焼き、焼きそば、揚げ物,,3.05,11,23,-,～￥999,大阪府吹田市岸部北4-7-1 吹田サービスエリア(下り線),34.7826127,135.5275101,日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,,places_manual_review,manual_override,ChIJqwJGT2DjAGARmWMCG9SnPog,吹田 SA (下り),日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,34.7826127,135.5275101,17.00,MANUAL_PLACE_OVERRIDE,0.0
蕎麦処 そば好,岸辺駅 871m,そば、うどん、親子丼,,3.05,12,105,-,～￥999,大阪府吹田市岸部北2-1-26,34.7769634,135.5321234,日本、〒564-0001 大阪府吹田市岸部北２丁目１−２６,,places_manual_review,manual_override,ChIJCyAM4HrjAGARJrAa1Sx3Rq4,そば好,日本、〒564-0001 大阪府吹田市岸部北２丁目１−２６,34.7769634,135.5321234,34.50,MANUAL_PLACE_OVERRIDE,7.0
ジョリーパスタ 吹田岸部店,吹田市,ファミレス、パスタ、ピザ,,3.05,33,173,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北5-20-8,34.7857695,135.5349755,日本、〒564-0001 大阪府吹田市岸部北５丁目２０−８,,places,medium,ChIJ9SaFnGjjAGARv_P8Eg8D-TE,ジョリーパスタ 吹田岸部店,日本、〒564-0001 大阪府吹田市岸部北５丁目２０−８,34.7857695,135.5349755,57.00,,8.0
がんこ なにわ市場横丁,吹田市,レストラン,,3.12,32,73,-,-,大阪府吹田市岸部北4-7-1 吹田サービスエリア(下り線),34.7824872,135.5278762,日本、〒564-0001 大阪府吹田市岸部北４丁目７−１,,places_manual_review,manual_override,ChIJJeuzxyPjAGARqWHJaqg8tXM,がんこなにわ市場横丁 吹田 SA (下り),日本、〒564-0001 大阪府吹田市岸部北４丁目７−１,34.7824872,135.5278762,37.00,MANUAL_PLACE_OVERRIDE,36.2
ペンギンベーカリー 吹田店,吹田市,パン,,3.07,42,1028,-,-,大阪府吹田市岸部北5-18-9,34.7859708,135.535902,日本、〒564-0001 大阪府吹田市岸部北５丁目１８−９,,places,medium,ChIJ9xsvzOPjAGARTHaaWQZ6-B8,ペンギンベーカリー 吹田店,日本、〒564-0001 大阪府吹田市岸部北５丁目１８−９,34.7859708,135.535902,57.00,,1.0
うどん食堂太鼓亭 吹田岸部店,吹田市,うどん,,3.11,13,110,-,-,大阪府吹田市岸部北1-3-35,34.7787316,135.5270532,日本、〒564-0001 大阪府吹田市岸部北１丁目３−３５,,places,medium,ChIJAxp7UGLjAGARTIn-fIXu3Dw,うどん食堂太鼓亭 吹田岸部店,日本、〒564-0001 大阪府吹田市岸部北１丁目３−３５,34.7787316,135.5270532,57.00,,6.4
もりから,吹田市,からあげ,,3.01,1,5,-,～￥999,大阪府吹田市岸部北4-8-1 吹田サービスエリア（下り線）,34.7826127,135.5275101,日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,,places_manual_review,manual_override,ChIJqwJGT2DjAGARmWMCG9SnPog,吹田 SA (下り),日本、〒564-0001 大阪府吹田市岸部北４丁目８−１,34.7826127,135.5275101,16.09,MANUAL_PLACE_OVERRIDE,0.0
台湾,岸辺駅 843m,台湾料理,,3.04,5,246,"￥2,000～￥2,999",-,大阪府吹田市岸部北3-4-27,34.7824601,135.5352,日本、〒564-0001 大阪府吹田市岸部北３丁目４−２７,,places,medium,ChIJZRr-GCjjAGARsZO4HSlvlq8,台湾,日本、〒564-0001 大阪府吹田市岸部北３丁目４−２７,34.7824601,135.5352,57.00,,3.5
petale,岸辺駅 793m,クレープ・ガレット,,3.04,2,13,-,-,大阪府吹田市岸部北2-4-12,34.7790225,135.5332929,日本、〒564-0001 大阪府吹田市岸部北２丁目４−１２,,places_manual_review,manual_override,ChIJQYxhBwDjAGARta4ZQm8QKeM,クレープペタル,日本、〒564-0001 大阪府吹田市岸部北２丁目４−１２,34.7790225,135.5332929,12.00,MANUAL_PLACE_OVERRIDE,4.4
かつアンドかつ 紫金山公園店,吹田市,とんかつ、カレーうどん、かつ丼,,3.07,48,416,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北4-19-1,34.7827957,135.5317895,日本、〒564-0001 大阪府吹田市岸部北４丁目１９−１,,places,medium,ChIJQ7KPgmbjAGAR1R63RVWQioc,かつアンドかつ 紫金山公園店,日本、〒564-0001 大阪府吹田市岸部北４丁目１９−１,34.7827957,135.5317895,57.00,,6.0
COやんて,岸辺駅 985m,創作料理、居酒屋、海鮮,,3.01,4,95,-,-,大阪府吹田市岸部北5-12-13 プレゼンスハイツ　１F,34.7851375,135.537135,日本、〒564-0001 大阪府吹田市岸部北５丁目１２−１３ プレゼンスハイツ 203,,places,medium,ChIJkZks1W7jAGARsy_S_v3NP7Y,COやんて,日本、〒564-0001 大阪府吹田市岸部北５丁目１２−１３ プレゼンスハイツ 203,34.7851375,135.537135,60.00,,5.9
本家かまどや 亥子谷店,吹田市,弁当,,3,3,7,-,-,大阪府吹田市岸部北5-44-15,34.7866474,135.5325035,日本、〒564-0001 大阪府吹田市岸部北５丁目４４−１５,,places,medium,ChIJ6dufnmfjAGARLcYRU0rfCoY,本家かまどや 亥子谷店,日本、〒564-0001 大阪府吹田市岸部北５丁目４４−１５,34.7866474,135.5325035,57.00,,2.1
patisserie pazzle,吹田市,ケーキ,,3,7,48,-,-,大阪府吹田市岸部北4-15-5,34.7822334,135.5304574,日本、〒564-0001 大阪府吹田市岸部北４丁目１５−５,,places_manual_review,manual_override,ChIJQ1SIG-jjAGAR-qMDPEmRXD8,puzzle,日本、〒564-0001 大阪府吹田市岸部北４丁目１５−５,34.7822334,135.5304574,30.00,MANUAL_PLACE_OVERRIDE,4.6
ステーキ.com,岸辺駅 860m,ステーキ,,3.28,40,1542,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北5-10-2-1 1F,34.7841568,135.5377989,日本、〒564-0001 大阪府吹田市岸部北５丁目１０−２,,places,medium,ChIJsfIV6W7jAGARGR6HIDlcz4Q,ステーキ.com,日本、〒564-0001 大阪府吹田市岸部北５丁目１０−２,34.7841568,135.5377989,57.00,,9.3
丸源ラーメン 吹田千里店,岸辺駅 890m,ラーメン、つけ麺、餃子,,3.07,77,298,-,～￥999,大阪府吹田市岸部北5-11-1,34.7845802,135.5381927,日本、〒564-0001 大阪府吹田市岸部北５丁目１１−１ ２Ｆ,,places,medium,ChIJpQMv6I3jAGARDW_JqNyX_Ag,丸源ラーメン 吹田千里店,日本、〒564-0001 大阪府吹田市岸部北５丁目１１−１ ２Ｆ,34.7845802,135.5381927,57.00,,28.5
